Date,Value,ValueFilled,Detrend,Declustered
8/29/2001,1.317,1.317,1.075472501,1.075472501
8/30/2001,1.313,1.313,1.06103294,1.06103294
8/31/2001,1.287,1.287,1.02503294,1.02503294
9/1/2001,1.337,1.337,1.065329644,1.065329644
9/2/2001,1.347,1.347,1.065549424,1.065549424
9/3/2001,1.41,1.41,1.116977995,1.116977995
9/4/2001,1.41,1.41,1.104637336,1.104637336
9/5/2001,1.32,1.32,1.006758215,1.006758215
9/6/2001,1.277,1.277,0.949879094,0.949879094
9/7/2001,1.257,1.257,0.914197776,0.914197776
9/8/2001,1.397,1.397,1.040791182,1.040791182
9/9/2001,1.903,1.903,1.532395578,1.532395578
9/10/2001,2.04,2.04,1.65459338,1.65459338
9/11/2001,1.997,1.997,1.595329644,1.595329644
9/12/2001,1.98,1.98,1.560934039,1.560934039
9/13/2001,2.15,2.15,1.713648325,1.713648325
9/14/2001,2.22,2.22,1.767934039,1.767934039
9/15/2001,2.213,2.213,1.747120853,1.747120853
9/16/2001,2.19,2.19,1.712835138,1.712835138
9/17/2001,2.21,2.21,1.728439534,1.728439534
9/18/2001,2.253,2.253,1.76781316,1.76781316
9/19/2001,2.27,2.27,1.781406567,1.781406567
9/20/2001,2.207,2.207,1.713681292,1.713681292
9/21/2001,2.167,2.167,1.666318655,1.666318655
9/22/2001,2.1,2.1,1.592582391,1.592582391
9/23/2001,2.06,2.06,1.546395578,1.546395578
9/24/2001,1.97,1.97,1.450351622,1.450351622
9/25/2001,1.9,1.9,1.374043929,1.374043929
9/26/2001,1.82,1.82,1.283054918,1.283054918
9/27/2001,1.76,1.76,1.212692281,1.212692281
9/28/2001,1.897,1.897,1.339439534,1.339439534
9/29/2001,2.313,2.313,1.744967006,1.744967006
9/30/2001,2.323,2.323,1.748186787,1.748186787
10/1/2001,2.33,2.33,1.749362611,1.749362611
10/2/2001,2.33,2.33,1.743098875,1.743098875
10/3/2001,2.3,2.3,1.708076896,1.708076896
10/4/2001,2.29,2.29,1.692362611,1.692362611
10/5/2001,2.23,2.23,1.625516457,1.625516457
10/6/2001,2.14,2.14,1.532516457,1.532516457
10/7/2001,2.06,2.06,1.449505468,1.449505468
10/8/2001,2,2,1.386868105,1.386868105
10/9/2001,2.197,2.197,1.580901072,1.580901072
10/10/2001,2.22,2.22,1.598956017,1.598956017
10/11/2001,2.2,2.2,1.574340633,1.574340633
10/12/2001,2.12,2.12,1.490384589,1.490384589
