 Station   DBKEY   Date   Value   Qualifer   RevisionDate   
G-580A   LP651   05-MAY-2005   2.08  Y  08-JUN-2005   
G-580A   LP651   06-MAY-2005   2.13  Y  08-JUN-2005   
G-580A   LP651   07-MAY-2005   2.16  Y  08-JUN-2005   
G-580A   LP651   08-MAY-2005   2.17  Y  08-JUN-2005   
G-580A   LP651   09-MAY-2005   2.18  Y  08-JUN-2005   
G-580A   LP651   10-MAY-2005   2.19  Y  08-JUN-2005   
G-580A   LP651   11-MAY-2005   2.18  Y  08-JUN-2005   
G-580A   LP651   12-MAY-2005   2.15  Y  08-JUN-2005   
G-580A   LP651   13-MAY-2005   2.14  Y  08-JUN-2005   
G-580A   LP651   14-MAY-2005   2.11  Y  08-JUN-2005   
G-580A   LP651   15-MAY-2005   2.09  Y  08-JUN-2005
G-580A   LP651   16-MAY-2005   2.07  Y  08-JUN-2005   
G-580A   LP651   17-MAY-2005   2.05  Y  08-JUN-2005   
G-580A   LP651   18-MAY-2005   2.04  Y  08-JUN-2005   
G-580A   LP651   19-MAY-2005   2.02  Y  08-JUN-2005   
G-580A   LP651   20-MAY-2005   2.05  Y  08-JUN-2005   
G-580A   LP651   21-MAY-2005   2.18  Y  08-JUN-2005
G-580A   LP651   22-MAY-2005   2.28  Y  08-JUN-2005   
G-580A   LP651   23-MAY-2005   2.33  Y  08-JUN-2005   
G-580A   LP651   24-MAY-2005   2.34  Y  08-JUN-2005
G-580A   LP651   25-MAY-2005   2.34  Y  08-JUN-2005   
G-580A   LP651   26-MAY-2005   2.33  Y  08-JUN-2005   
G-580A   LP651   27-MAY-2005   2.35  Y  08-JUN-2005
G-580A   LP651   28-MAY-2005   2.36  Y  08-JUN-2005   
G-580A   LP651   29-MAY-2005   2.35  Y  08-JUN-2005   
G-580A   LP651   30-MAY-2005   2.34  Y  08-JUN-2005   
G-580A   LP651   31-MAY-2005   2.37  Y  08-JUN-2005   
G-580A   LP651   01-JUN-2005   2.43  Y  08-JUN-2005   
G-580A   LP651   02-JUN-2005   2.51  Y  08-JUN-2005   
G-580A   LP651   03-JUN-2005   2.51  Y  08-JUN-2005   
G-580A   LP651   04-JUN-2005   2.51  Y  08-JUN-2005
G-580A   LP651   05-JUN-2005   2.47  Y  08-JUN-2005   
G-580A   LP651   06-JUN-2005   2.47  Y  08-JUN-2005   
G-580A   LP651   07-JUN-2005   2.47  Y  07-JUL-2005   
G-580A   LP651   08-JUN-2005   2.47  Y  07-JUL-2005   
G-580A   LP651   09-JUN-2005   2.47  Y  07-JUL-2005   
G-580A   LP651   10-JUN-2005   3.07  Y  07-JUL-2005   
G-580A   LP651   11-JUN-2005   3.13  Y  07-JUL-2005   
G-580A   LP651   12-JUN-2005   3.11  Y  07-JUL-2005   
G-580A   LP651   13-JUN-2005   3.07  Y  07-JUL-2005   
G-580A   LP651   14-JUN-2005   2.94  Y  07-JUL-2005   
G-580A   LP651   15-JUN-2005   2.89  Y  07-JUL-2005   
G-580A   LP651   16-JUN-2005   2.85  Y  07-JUL-2005   
G-580A   LP651   17-JUN-2005   2.90  Y  07-JUL-2005   
G-580A   LP651   18-JUN-2005   3.09  Y  07-JUL-2005   
G-580A   LP651   19-JUN-2005   3.47  Y  07-JUL-2005   
G-580A   LP651   20-JUN-2005   5.29  Y  07-JUL-2005   
G-580A   LP651   21-JUN-2005   5.31  Y  07-JUL-2005   
G-580A   LP651   22-JUN-2005   4.99  Y  07-JUL-2005   
G-580A   LP651   23-JUN-2005   4.58  Y  07-JUL-2005   
G-580A   LP651   24-JUN-2005   4.14  Y  07-JUL-2005   
G-580A   LP651   25-JUN-2005   3.70  Y  07-JUL-2005   
G-580A   LP651   26-JUN-2005   3.31  Y  07-JUL-2005
G-580A   LP651   27-JUN-2005   3.04  Y  07-JUL-2005   
G-580A   LP651   28-JUN-2005   2.78  Y  07-JUL-2005   
G-580A   LP651   29-JUN-2005   2.68  Y  07-JUL-2005   
G-580A   LP651   30-JUN-2005   2.57  Y  07-JUL-2005   
G-580A   LP651   01-JUL-2005   2.47  Y  07-JUL-2005   
G-580A   LP651   02-JUL-2005   2.51  Y  07-JUL-2005   
G-580A   LP651   03-JUL-2005   2.53  Y  07-JUL-2005   
G-580A   LP651   04-JUL-2005   2.53  Y  07-JUL-2005   
G-580A   LP651   05-JUL-2005   2.54  Y  07-JUL-2005   
G-580A   LP651   06-JUL-2005   2.55  Y  16-AUG-2005   
G-580A   LP651   07-JUL-2005   2.55  Y  16-AUG-2005   
G-580A   LP651   08-JUL-2005   2.50  Y  16-AUG-2005   
G-580A   LP651   09-JUL-2005   2.57  Y  16-AUG-2005
G-580A   LP651   10-JUL-2005   2.56  Y  16-AUG-2005   
G-580A   LP651   11-JUL-2005   2.51  Y  16-AUG-2005   
G-580A   LP651   12-JUL-2005   2.44  Y  16-AUG-2005
G-580A   LP651   13-JUL-2005   2.49  Y  16-AUG-2005   
G-580A   LP651   14-JUL-2005   2.52  Y  16-AUG-2005   
G-580A   LP651   15-JUL-2005   2.53  Y  16-AUG-2005
G-580A   LP651   16-JUL-2005   2.55  Y  16-AUG-2005   
G-580A   LP651   17-JUL-2005   2.57  Y  16-AUG-2005   
G-580A   LP651   18-JUL-2005   2.58  Y  16-AUG-2005   
G-580A   LP651   19-JUL-2005   2.53  Y  16-AUG-2005   
G-580A   LP651   20-JUL-2005   2.53  Y  16-AUG-2005   
G-580A   LP651   21-JUL-2005   2.53  Y  16-AUG-2005   
G-580A   LP651   22-JUL-2005   2.54  Y  16-AUG-2005   
G-580A   LP651   23-JUL-2005   2.55  Y  16-AUG-2005   
G-580A   LP651   24-JUL-2005   2.55  Y  16-AUG-2005
G-580A   LP651   25-JUL-2005   2.55  Y  16-AUG-2005   
G-580A   LP651   26-JUL-2005   2.57  Y  16-AUG-2005   
G-580A   LP651   27-JUL-2005   2.60  Y  16-AUG-2005   
G-580A   LP651   28-JUL-2005   2.61  Y  16-AUG-2005   
G-580A   LP651   29-JUL-2005   2.61  Y  16-AUG-2005   
G-580A   LP651   30-JUL-2005   2.60  Y  16-AUG-2005   
G-580A   LP651   31-JUL-2005   2.56  Y  16-AUG-2005   
G-580A   LP651   01-AUG-2005   2.53  Y  16-AUG-2005   
G-580A   LP651   02-AUG-2005   2.52  Y  16-AUG-2005
G-580A   LP651   03-AUG-2005   2.49  Y  16-AUG-2005   
G-580A   LP651   04-AUG-2005   2.48  Y  16-AUG-2005   
G-580A   LP651   05-AUG-2005   2.47  Y  16-AUG-2005   
G-580A   LP651   06-AUG-2005   2.45  Y  16-AUG-2005   
G-580A   LP651   07-AUG-2005   2.50  Y  16-AUG-2005
G-580A   LP651   08-AUG-2005   2.59  Y  16-AUG-2005   
G-580A   LP651   09-AUG-2005   2.62  Y  16-AUG-2005   
G-580A   LP651   10-AUG-2005   2.69  Y  16-AUG-2005   
G-580A   LP651   11-AUG-2005   2.71  Y  16-AUG-2005   
G-580A   LP651   12-AUG-2005   2.71  Y  16-AUG-2005   
G-580A   LP651   13-AUG-2005   2.68  Y  16-AUG-2005
G-580A   LP651   14-AUG-2005   2.63  Y  16-AUG-2005   
G-580A   LP651   15-AUG-2005   2.59  Y  16-AUG-2005   
G-580A   LP651   16-AUG-2005   2.55  Y  22-SEP-2005   
G-580A   LP651   17-AUG-2005   2.52  Y  22-SEP-2005
G-580A   LP651   18-AUG-2005   2.32  Y  22-SEP-2005   
G-580A   LP651   19-AUG-2005   2.25  Y  22-SEP-2005   
G-580A   LP651   20-AUG-2005   2.24  Y  22-SEP-2005
G-580A   LP651   21-AUG-2005   2.23  Y  22-SEP-2005   
G-580A   LP651   22-AUG-2005   2.21  Y  22-SEP-2005   
G-580A   LP651   23-AUG-2005   2.24  Y  22-SEP-2005   
G-580A   LP651   24-AUG-2005   2.25  Y  22-SEP-2005   
G-580A   LP651   25-AUG-2005   6.13  Y  22-SEP-2005   
G-580A   LP651   26-AUG-2005   7.07  Y  22-SEP-2005
G-580A   LP651   27-AUG-2005   6.80  Y  22-SEP-2005   
G-580A   LP651   28-AUG-2005   6.04  Y  22-SEP-2005   
G-580A   LP651   29-AUG-2005   5.18  Y  22-SEP-2005
G-580A   LP651   30-AUG-2005   4.44  Y  22-SEP-2005   
G-580A   LP651   31-AUG-2005   4.32  Y  22-SEP-2005   
G-580A   LP651   01-SEP-2005   4.18  Y  22-SEP-2005   
G-580A   LP651   02-SEP-2005   3.66  Y  22-SEP-2005   
G-580A   LP651   03-SEP-2005   3.29  Y  22-SEP-2005   
G-580A   LP651   04-SEP-2005   3.03  Y  22-SEP-2005   
G-580A   LP651   05-SEP-2005   2.84  Y  22-SEP-2005   
G-580A   LP651   06-SEP-2005   2.76  Y  22-SEP-2005   
G-580A   LP651   07-SEP-2005   2.61  Y  22-SEP-2005   
G-580A   LP651   08-SEP-2005   2.50  Y  22-SEP-2005   
G-580A   LP651   09-SEP-2005   2.44  Y  22-SEP-2005   
G-580A   LP651   10-SEP-2005   2.49  Y  22-SEP-2005   
G-580A   LP651   11-SEP-2005   2.60  Y  22-SEP-2005   
G-580A   LP651   12-SEP-2005   2.76  Y  22-SEP-2005   
G-580A   LP651   13-SEP-2005   2.83  Y  22-SEP-2005  
G-580A   LP651   14-SEP-2005   2.84  Y  22-SEP-2005   
G-580A   LP651   15-SEP-2005   2.84  Y  22-SEP-2005  
G-580A   LP651   16-SEP-2005   2.84  Y  22-SEP-2005   
G-580A   LP651   17-SEP-2005   2.82  Y  22-SEP-2005   
G-580A   LP651   18-SEP-2005   2.82  Y  22-SEP-2005   
G-580A   LP651   19-SEP-2005   2.76  Y  22-SEP-2005   
G-580A   LP651   20-SEP-2005   2.89  Y  22-SEP-2005   
G-580A   LP651   21-SEP-2005   2.94  Y  22-SEP-2005   
G-580A   LP651   22-SEP-2005   2.94  Y  07-NOV-2005   
G-580A   LP651   23-SEP-2005   2.98  Y  07-NOV-2005   
G-580A   LP651   24-SEP-2005   2.98  Y  07-NOV-2005   
G-580A   LP651   25-SEP-2005   2.97  Y  07-NOV-2005   
G-580A   LP651   26-SEP-2005   2.94  Y  07-NOV-2005   
G-580A   LP651   27-SEP-2005   2.92  Y  07-NOV-2005   
G-580A   LP651   28-SEP-2005   2.89  Y  07-NOV-2005   
G-580A   LP651   29-SEP-2005   2.89  Y  07-NOV-2005   
G-580A   LP651   30-SEP-2005   2.89  Y  07-NOV-2005   
G-580A   LP651   01-OCT-2005   2.95  Y  07-NOV-2005   
G-580A   LP651   02-OCT-2005   2.99  Y  07-NOV-2005   
G-580A   LP651   03-OCT-2005   3.07  Y  07-NOV-2005 
G-580A   LP651   04-OCT-2005   2.90  Y  07-NOV-2005   
G-580A   LP651   05-OCT-2005   2.90  Y  07-NOV-2005   
G-580A   LP651   06-OCT-2005   2.99  Y  07-NOV-2005   
G-580A   LP651   07-OCT-2005   2.99  Y  07-NOV-2005   
G-580A   LP651   08-OCT-2005   2.91  Y  07-NOV-2005   
G-580A   LP651   09-OCT-2005   2.90  Y  07-NOV-2005   
G-580A   LP651   10-OCT-2005   2.96  Y  07-NOV-2005   
G-580A   LP651   11-OCT-2005   2.96  Y  07-NOV-2005   
G-580A   LP651   12-OCT-2005   2.93  Y  07-NOV-2005   
G-580A   LP651   13-OCT-2005   2.89  Y  07-NOV-2005   
G-580A   LP651   14-OCT-2005   2.86  Y  07-NOV-2005   
G-580A   LP651   15-OCT-2005   2.83  Y  07-NOV-2005   
G-580A   LP651   16-OCT-2005   2.84  Y  07-NOV-2005   
G-580A   LP651   17-OCT-2005   2.85  Y  07-NOV-2005   
G-580A   LP651   18-OCT-2005   2.86  Y  07-NOV-2005   
G-580A   LP651   19-OCT-2005   2.80  Y  07-NOV-2005   
G-580A   LP651   20-OCT-2005   2.65  Y  07-NOV-2005   
G-580A   LP651   21-OCT-2005   2.56  Y  07-NOV-2005   
G-580A   LP651   22-OCT-2005   2.56  Y  07-NOV-2005   
G-580A   LP651   23-OCT-2005   2.50  Y  07-NOV-2005   
G-580A   LP651   24-OCT-2005   2.51  Y  07-NOV-2005   
G-580A   LP651   25-OCT-2005   2.50  Y  07-NOV-2005   
G-580A   LP651   26-OCT-2005   2.44  Y  07-NOV-2005   
G-580A   LP651   27-OCT-2005   2.30  Y  07-NOV-2005   
G-580A   LP651   28-OCT-2005   2.30  Y  07-NOV-2005   
G-580A   LP651   29-OCT-2005   2.30  Y  07-NOV-2005   
G-580A   LP651   30-OCT-2005   2.31  Y  07-NOV-2005
G-580A   LP651   31-OCT-2005   2.33  Y  07-NOV-2005   
G-580A   LP651   01-NOV-2005   2.39  Y  07-NOV-2005   
G-580A   LP651   02-NOV-2005   2.40  Y  07-NOV-2005   
G-580A   LP651   03-NOV-2005   2.40  Y  07-NOV-2005   
G-580A   LP651   04-NOV-2005   2.39  Y  07-NOV-2005   
G-580A   LP651   05-NOV-2005   2.36  Y  07-NOV-2005   
G-580A   LP651   06-NOV-2005   2.36  Y  07-NOV-2005   
G-580A   LP651   07-NOV-2005   2.33  Y  12-DEC-2005   
G-580A   LP651   08-NOV-2005   2.32  Y  12-DEC-2005   
G-580A   LP651   09-NOV-2005   2.31  Y  12-DEC-2005   
G-580A   LP651   10-NOV-2005   2.28  Y  12-DEC-2005   
G-580A   LP651   11-NOV-2005   2.28  Y  12-DEC-2005
G-580A   LP651   12-NOV-2005   2.27  Y  12-DEC-2005   
G-580A   LP651   13-NOV-2005   2.26  Y  12-DEC-2005   
G-580A   LP651   14-NOV-2005   2.24  Y  12-DEC-2005
G-580A   LP651   15-NOV-2005   2.24  Y  12-DEC-2005   
G-580A   LP651   16-NOV-2005   2.23  Y  12-DEC-2005   
G-580A   LP651   17-NOV-2005   2.24  Y  12-DEC-2005   
G-580A   LP651   18-NOV-2005   2.28  Y  12-DEC-2005   
G-580A   LP651   19-NOV-2005   2.29  Y  12-DEC-2005   
G-580A   LP651   20-NOV-2005   2.30  Y  12-DEC-2005   
G-580A   LP651   21-NOV-2005   2.30  Y  12-DEC-2005   
G-580A   LP651   22-NOV-2005   2.29  Y  12-DEC-2005   
G-580A   LP651   23-NOV-2005   2.28  Y  12-DEC-2005   
G-580A   LP651   24-NOV-2005   2.28  Y  12-DEC-2005
G-580A   LP651   25-NOV-2005   2.29  Y  12-DEC-2005   
G-580A   LP651   26-NOV-2005   2.29  Y  12-DEC-2005   
G-580A   LP651   27-NOV-2005   2.30  Y  12-DEC-2005   
G-580A   LP651   28-NOV-2005   2.32  Y  12-DEC-2005   
G-580A   LP651   29-NOV-2005   2.34  Y  12-DEC-2005   
G-580A   LP651   30-NOV-2005   2.36  Y  12-DEC-2005   
G-580A   LP651   01-DEC-2005   2.37  Y  12-DEC-2005   
G-580A   LP651   02-DEC-2005   2.37  Y  12-DEC-2005   
G-580A   LP651   03-DEC-2005   2.37  Y  12-DEC-2005   
G-580A   LP651   04-DEC-2005   2.37  Y  12-DEC-2005   
G-580A   LP651   05-DEC-2005   2.37  Y  12-DEC-2005
G-580A   LP651   06-DEC-2005   2.38  Y  12-DEC-2005   
G-580A   LP651   07-DEC-2005   2.52  Y  12-DEC-2005   
G-580A   LP651   08-DEC-2005   2.55  Y  12-DEC-2005   
G-580A   LP651   09-DEC-2005   2.59  Y  12-DEC-2005   
G-580A   LP651   10-DEC-2005   2.62  Y  12-DEC-2005
G-580A   LP651   11-DEC-2005   2.64  Y  12-DEC-2005   
G-580A   LP651   12-DEC-2005   2.64  Y  11-JAN-2006   
G-580A   LP651   13-DEC-2005   2.63  Y  11-JAN-2006   
G-580A   LP651   14-DEC-2005   2.60  Y  11-JAN-2006   
G-580A   LP651   15-DEC-2005   2.60  Y  11-JAN-2006   
G-580A   LP651   16-DEC-2005   2.63  Y  11-JAN-2006   
G-580A   LP651   17-DEC-2005   2.64  Y  11-JAN-2006   
G-580A   LP651   18-DEC-2005   2.64  Y  11-JAN-2006   
G-580A   LP651   19-DEC-2005   2.65  Y  11-JAN-2006   
G-580A   LP651   20-DEC-2005   2.65  Y  11-JAN-2006   
G-580A   LP651   21-DEC-2005   2.63  Y  11-JAN-2006   
G-580A   LP651   22-DEC-2005   2.60  Y  11-JAN-2006   
G-580A   LP651   23-DEC-2005   2.58  Y  11-JAN-2006   
G-580A   LP651   24-DEC-2005   2.57  Y  11-JAN-2006   
G-580A   LP651   25-DEC-2005   2.56  Y  11-JAN-2006   
G-580A   LP651   26-DEC-2005   2.56  Y  11-JAN-2006   
G-580A   LP651   27-DEC-2005   2.56  Y  11-JAN-2006   
G-580A   LP651   28-DEC-2005   2.55  Y  17-MAR-2006
G-580A   LP651   29-DEC-2005   2.54  Y  11-JAN-2006   
G-580A   LP651   30-DEC-2005   2.54  Y  11-JAN-2006   
G-580A   LP651   31-DEC-2005   2.52  Y  11-JAN-2006   
G-580A   LP651   01-JAN-2006   2.52  Y  11-JAN-2006   
G-580A   LP651   02-JAN-2006   2.51  Y  11-JAN-2006   
G-580A   LP651   03-JAN-2006   2.50  Y  11-JAN-2006   
G-580A   LP651   04-JAN-2006   2.49  Y  11-JAN-2006   
G-580A   LP651   05-JAN-2006   2.48  Y  11-JAN-2006
G-580A   LP651   06-JAN-2006   2.48  Y  11-JAN-2006   
G-580A   LP651   07-JAN-2006   2.46  Y  11-JAN-2006   
G-580A   LP651   08-JAN-2006   2.45  Y  11-JAN-2006   
G-580A   LP651   09-JAN-2006   2.43  Y  11-JAN-2006
G-580A   LP651   10-JAN-2006   2.42  Y  17-FEB-2006   
G-580A   LP651   11-JAN-2006   2.39  Y  17-FEB-2006   
G-580A   LP651   12-JAN-2006   2.37  Y  17-FEB-2006   
G-580A   LP651   13-JAN-2006   2.38  Y  17-FEB-2006   
G-580A   LP651   14-JAN-2006   2.43  Y  17-FEB-2006   
G-580A   LP651   15-JAN-2006   2.43  Y  17-FEB-2006   
G-580A   LP651   16-JAN-2006   2.43  Y  17-FEB-2006   
G-580A   LP651   17-JAN-2006   2.44  Y  17-FEB-2006   
G-580A   LP651   18-JAN-2006   2.44  Y  17-FEB-2006
G-580A   LP651   19-JAN-2006   2.45  Y  17-FEB-2006   
G-580A   LP651   20-JAN-2006   2.45  Y  17-FEB-2006   
G-580A   LP651   21-JAN-2006   2.46  Y  17-FEB-2006   
G-580A   LP651   22-JAN-2006   2.46  Y  17-FEB-2006   
G-580A   LP651   23-JAN-2006   2.44  Y  17-FEB-2006   
G-580A   LP651   24-JAN-2006   2.42  Y  17-FEB-2006   
G-580A   LP651   25-JAN-2006   2.40  Y  17-FEB-2006   
G-580A   LP651   26-JAN-2006   2.38  Y  17-FEB-2006   
G-580A   LP651   27-JAN-2006   2.36  Y  17-FEB-2006   
G-580A   LP651   28-JAN-2006   2.35  Y  17-FEB-2006   
G-580A   LP651   29-JAN-2006   2.34  Y  17-FEB-2006   
G-580A   LP651   30-JAN-2006   2.33  Y  17-FEB-2006   
G-580A   LP651   31-JAN-2006   2.31  Y  17-FEB-2006   
G-580A   LP651   01-FEB-2006   2.31  Y  17-FEB-2006
G-580A   LP651   02-FEB-2006   2.31  Y  17-MAR-2006   
G-580A   LP651   03-FEB-2006   2.31  Y  17-MAR-2006
G-580A   LP651   04-FEB-2006   2.54  Y  17-FEB-2006   
G-580A   LP651   05-FEB-2006   2.63  Y  17-FEB-2006   
G-580A   LP651   06-FEB-2006   2.68  Y  17-FEB-2006   
G-580A   LP651   07-FEB-2006   2.69  Y  17-FEB-2006   
G-580A   LP651   08-FEB-2006   2.68  Y  17-FEB-2006   
G-580A   LP651   09-FEB-2006   2.68  Y  17-FEB-2006   
G-580A   LP651   10-FEB-2006   2.69  Y  17-FEB-2006   
G-580A   LP651   11-FEB-2006   2.68  Y  17-FEB-2006   
G-580A   LP651   12-FEB-2006   2.66  Y  17-FEB-2006
G-580A   LP651   13-FEB-2006   2.64  Y  17-FEB-2006   
G-580A   LP651   14-FEB-2006   2.61  Y  17-FEB-2006   
G-580A   LP651   15-FEB-2006   2.58  Y  17-FEB-2006
G-580A   LP651   16-FEB-2006   2.56  Y  17-FEB-2006   
G-580A   LP651   17-FEB-2006   2.55  Y  17-MAR-2006   
G-580A   LP651   18-FEB-2006   2.54  Y  17-MAR-2006   
G-580A   LP651   19-FEB-2006   2.52  Y  17-MAR-2006   
G-580A   LP651   20-FEB-2006   2.51  Y  17-MAR-2006   
G-580A   LP651   21-FEB-2006   2.50  Y  17-MAR-2006   
G-580A   LP651   22-FEB-2006   2.49  Y  17-MAR-2006   
G-580A   LP651   23-FEB-2006   2.47  Y  17-MAR-2006   
G-580A   LP651   24-FEB-2006   2.50  Y  17-MAR-2006   
G-580A   LP651   25-FEB-2006   2.76  Y  17-MAR-2006   
G-580A   LP651   26-FEB-2006   2.83  Y  17-MAR-2006   
G-580A   LP651   27-FEB-2006   2.85  Y  17-MAR-2006   
G-580A   LP651   28-FEB-2006   2.85  Y  17-MAR-2006   
G-580A   LP651   01-MAR-2006   2.85  Y  17-MAR-2006
G-580A   LP651   02-MAR-2006   2.85  Y  17-MAR-2006   
G-580A   LP651   03-MAR-2006   2.84  Y  17-MAR-2006   
G-580A   LP651   04-MAR-2006   2.82  Y  17-MAR-2006   
G-580A   LP651   05-MAR-2006   2.81  Y  17-MAR-2006   
G-580A   LP651   06-MAR-2006   2.78  Y  17-MAR-2006   
G-580A   LP651   07-MAR-2006   2.76  Y  17-MAR-2006   
G-580A   LP651   08-MAR-2006   2.74  Y  17-MAR-2006
G-580A   LP651   09-MAR-2006   2.67  Y  17-MAR-2006   
G-580A   LP651   10-MAR-2006   2.64  Y  17-MAR-2006
G-580A   LP651   11-MAR-2006   2.62  Y  17-MAR-2006   
G-580A   LP651   12-MAR-2006   2.60  Y  17-MAR-2006   
G-580A   LP651   13-MAR-2006   2.58  Y  17-MAR-2006   
G-580A   LP651   14-MAR-2006   2.56  Y  17-MAR-2006   
G-580A   LP651   15-MAR-2006   2.54  Y  17-MAR-2006   
G-580A   LP651   16-MAR-2006   2.52  Y  17-MAR-2006   
G-580A   LP651   17-MAR-2006   2.51  Y  20-MAR-2006
G-580A   LP651   18-MAR-2006   2.50  Y  20-MAR-2006   
G-580A   LP651   19-MAR-2006   2.49  Y  20-MAR-2006   
G-580A   LP651   20-MAR-2006   2.48  Y  17-APR-2006   
G-580A   LP651   21-MAR-2006   2.47  Y  17-APR-2006
G-580A   LP651   22-MAR-2006   2.46  Y  17-APR-2006   
G-580A   LP651   23-MAR-2006   2.46  Y  17-APR-2006   
G-580A   LP651   24-MAR-2006   2.50  Y  17-APR-2006   
G-580A   LP651   25-MAR-2006   2.50  Y  17-APR-2006   
G-580A   LP651   26-MAR-2006   2.51  Y  17-APR-2006   
G-580A   LP651   27-MAR-2006   2.50  Y  17-APR-2006
G-580A   LP651   28-MAR-2006   2.50  Y  17-APR-2006   
G-580A   LP651   29-MAR-2006   2.50  Y  17-APR-2006   
G-580A   LP651   30-MAR-2006   2.49  Y  17-APR-2006   
G-580A   LP651   31-MAR-2006   2.47  Y  17-APR-2006   
G-580A   LP651   01-APR-2006   2.46  Y  17-APR-2006   
G-580A   LP651   02-APR-2006   2.46  Y  17-APR-2006   
G-580A   LP651   03-APR-2006   2.43  Y  17-APR-2006   
G-580A   LP651   04-APR-2006   2.42  Y  17-APR-2006
G-580A   LP651   05-APR-2006   2.40  Y  17-APR-2006   
G-580A   LP651   06-APR-2006   2.39  Y  17-APR-2006   
G-580A   LP651   07-APR-2006   2.36  Y  17-APR-2006   
G-580A   LP651   08-APR-2006   2.32  Y  17-APR-2006   
G-580A   LP651   09-APR-2006   2.30  Y  17-APR-2006   
G-580A   LP651   10-APR-2006   2.42  Y  17-APR-2006
G-580A   LP651   11-APR-2006   2.51  Y  17-APR-2006   
G-580A   LP651   12-APR-2006   2.54  Y  17-APR-2006   
G-580A   LP651   13-APR-2006   2.54  Y  17-APR-2006   
G-580A   LP651   14-APR-2006   2.54  Y  17-APR-2006   
G-580A   LP651   15-APR-2006   2.54  Y  17-APR-2006   
G-580A   LP651   16-APR-2006   2.52  Y  17-APR-2006   
G-580A   LP651   17-APR-2006   2.50  Y  15-MAY-2006   
G-580A   LP651   18-APR-2006   2.47  Y  15-MAY-2006   
G-580A   LP651   19-APR-2006   2.45  Y  15-MAY-2006   
G-580A   LP651   20-APR-2006   2.42  Y  15-MAY-2006   
G-580A   LP651   21-APR-2006   2.40  Y  15-MAY-2006   
G-580A   LP651   22-APR-2006   2.38  Y  15-MAY-2006   
G-580A   LP651   23-APR-2006   2.32  Y  15-MAY-2006   
G-580A   LP651   24-APR-2006   2.28  Y  15-MAY-2006   
G-580A   LP651   25-APR-2006   2.26  Y  15-MAY-2006
G-580A   LP651   26-APR-2006   2.23  Y  15-MAY-2006   
G-580A   LP651   27-APR-2006   2.21  Y  15-MAY-2006   
G-580A   LP651   28-APR-2006   2.20  Y  15-MAY-2006   
G-580A   LP651   29-APR-2006   2.19  Y  15-MAY-2006
G-580A   LP651   30-APR-2006   2.17  Y  15-MAY-2006   
G-580A   LP651   01-MAY-2006   2.14  Y  15-MAY-2006   
G-580A   LP651   02-MAY-2006   2.13  Y  15-MAY-2006   
G-580A   LP651   03-MAY-2006   2.12  Y  15-MAY-2006   
G-580A   LP651   04-MAY-2006   2.11  Y  15-MAY-2006   
G-580A   LP651   05-MAY-2006   2.10  Y  15-MAY-2006   
G-580A   LP651   06-MAY-2006   2.07  Y  15-MAY-2006   
G-580A   LP651   07-MAY-2006   2.06  Y  15-MAY-2006   
G-580A   LP651   08-MAY-2006   2.03  Y  15-MAY-2006   
G-580A   LP651   09-MAY-2006   2.01  Y  15-MAY-2006   
G-580A   LP651   10-MAY-2006   2.00  Y  15-MAY-2006   
G-580A   LP651   11-MAY-2006   1.97  Y  15-MAY-2006   
G-580A   LP651   12-MAY-2006   1.94  Y  15-MAY-2006   
G-580A   LP651   13-MAY-2006   1.90  Y  15-MAY-2006   
G-580A   LP651   14-MAY-2006   1.89  Y  15-MAY-2006   
G-580A   LP651   15-MAY-2006   1.88  Y  20-JUN-2006   
G-580A   LP651   16-MAY-2006   2.11  Y  20-JUN-2006   
G-580A   LP651   17-MAY-2006   2.31  Y  20-JUN-2006   
G-580A   LP651   18-MAY-2006   2.40  Y  20-JUN-2006   
G-580A   LP651   19-MAY-2006   2.43  Y  20-JUN-2006   
G-580A   LP651   20-MAY-2006   2.43  Y  20-JUN-2006   
G-580A   LP651   21-MAY-2006   2.43  Y  20-JUN-2006   
G-580A   LP651   22-MAY-2006   2.39  Y  20-JUN-2006   
G-580A   LP651   23-MAY-2006   2.36  Y  20-JUN-2006   
G-580A   LP651   24-MAY-2006   2.34  Y  20-JUN-2006   
G-580A   LP651   25-MAY-2006   2.39  Y  20-JUN-2006   
G-580A   LP651   26-MAY-2006   2.46  Y  20-JUN-2006   
G-580A   LP651   27-MAY-2006   2.48  Y  20-JUN-2006   
G-580A   LP651   28-MAY-2006   2.49  Y  20-JUN-2006   
G-580A   LP651   29-MAY-2006   2.49  Y  20-JUN-2006   
G-580A   LP651   30-MAY-2006   2.48  Y  20-JUN-2006   
G-580A   LP651   31-MAY-2006   2.48  Y  20-JUN-2006  
G-580A   LP651   01-JUN-2006   2.47  Y  20-JUN-2006   
G-580A   LP651   02-JUN-2006   2.46  Y  20-JUN-2006   
G-580A   LP651   03-JUN-2006   2.44  Y  20-JUN-2006   
G-580A   LP651   04-JUN-2006   2.46  Y  20-JUN-2006   
G-580A   LP651   05-JUN-2006   2.48  Y  20-JUN-2006   
G-580A   LP651   06-JUN-2006   2.50  Y  20-JUN-2006   
G-580A   LP651   07-JUN-2006   2.50  Y  20-JUN-2006   
G-580A   LP651   08-JUN-2006   2.48  Y  20-JUN-2006   
G-580A   LP651   09-JUN-2006   2.47  Y  20-JUN-2006   
G-580A   LP651   10-JUN-2006  Y  M   20-JUN-2006   
