Date,Rainfall,OsWL,Groundwater
8/3/1968,0,NA,NA
8/4/1968,2.01,NA,NA
8/5/1968,0.08,NA,NA
8/6/1968,0,NA,NA
8/7/1968,0,NA,NA
8/8/1968,0.03,NA,NA
8/9/1968,0,NA,NA
8/10/1968,0,NA,NA
8/11/1968,0.78,NA,NA
8/12/1968,0.07,NA,NA
8/13/1968,0,NA,NA
8/14/1968,0,NA,NA
8/15/1968,0,NA,NA
8/16/1968,0,NA,NA
8/17/1968,0,NA,NA
8/18/1968,0,NA,NA
8/19/1968,0,NA,NA
8/20/1968,0,NA,NA
8/21/1968,0.09,NA,NA
8/22/1968,NA,NA,NA
8/23/1968,NA,NA,NA
8/24/1968,NA,NA,NA
8/25/1968,NA,NA,NA
8/26/1968,NA,NA,NA
8/27/1968,NA,NA,NA
8/28/1968,1.7,NA,NA
8/29/1968,0,NA,NA
8/30/1968,0,NA,NA
8/31/1968,0,NA,NA
9/1/1968,1.33,NA,NA
9/2/1968,0,NA,NA
9/3/1968,0,NA,NA
9/4/1968,0.62,NA,NA
9/5/1968,0,NA,NA
9/6/1968,0,NA,NA
9/7/1968,0.33,NA,NA
9/8/1968,0,NA,NA
9/9/1968,0,NA,NA
9/10/1968,0,NA,NA
9/11/1968,0,NA,NA
9/12/1968,0,NA,NA
9/13/1968,0,NA,NA
9/14/1968,0,NA,NA
9/15/1968,0,NA,NA
9/16/1968,0.92,NA,NA
9/17/1968,0,NA,NA
9/18/1968,0,NA,NA
9/19/1968,0,NA,NA
9/20/1968,0,NA,NA
9/21/1968,0,NA,NA
9/22/1968,0.1,NA,NA
9/23/1968,0.3,NA,NA
9/24/1968,0.06,NA,NA
9/25/1968,0.5,NA,NA
9/26/1968,5.34,NA,NA
9/27/1968,0.5,NA,NA
9/28/1968,0,NA,NA
9/29/1968,0,NA,NA
9/30/1968,1.92,NA,NA
10/1/1968,NA,NA,NA
10/2/1968,0,NA,NA
10/3/1968,0,NA,NA
10/4/1968,0,NA,NA
10/5/1968,0,NA,NA
10/6/1968,0,NA,NA
10/7/1968,0,NA,NA
10/8/1968,0,NA,NA
10/9/1968,0,NA,NA
10/10/1968,0.82,NA,NA
10/11/1968,0,NA,NA
10/12/1968,0,NA,NA
10/13/1968,0.49,NA,NA
10/14/1968,0,NA,NA
10/15/1968,0.23,NA,NA
10/16/1968,4.5,NA,NA
10/17/1968,NA,NA,NA
10/18/1968,0,NA,NA
10/19/1968,0,NA,NA
10/20/1968,0,NA,NA
10/21/1968,0,NA,NA
10/22/1968,0,NA,NA
10/23/1968,0.13,NA,NA
10/24/1968,0.14,NA,NA
10/25/1968,0,NA,NA
10/26/1968,0.33,NA,NA
10/27/1968,0,NA,NA
10/28/1968,0,NA,NA
10/29/1968,0,NA,NA
10/30/1968,0,NA,NA
10/31/1968,0,NA,NA
11/1/1968,0,NA,NA
11/2/1968,0,NA,NA
11/3/1968,0,NA,NA
11/4/1968,0,NA,NA
11/5/1968,0.46,NA,NA
11/6/1968,0,NA,NA
11/7/1968,0,NA,NA
11/8/1968,0,NA,NA
11/9/1968,0,NA,NA
11/10/1968,0,NA,NA
11/11/1968,0.63,NA,NA
11/12/1968,0.17,NA,NA
11/13/1968,0,NA,NA
11/14/1968,0,NA,NA
11/15/1968,0,NA,NA
11/16/1968,0,NA,NA
11/17/1968,0,NA,NA
11/18/1968,0,NA,NA
11/19/1968,0.07,NA,NA
11/20/1968,0,NA,NA
11/21/1968,0,NA,NA
11/22/1968,0,NA,NA
11/23/1968,0,NA,NA
11/24/1968,0,NA,NA
11/25/1968,0,NA,NA
11/26/1968,0,NA,NA
11/27/1968,0,NA,NA
11/28/1968,0,NA,NA
11/29/1968,0,NA,NA
11/30/1968,0,NA,NA
12/1/1968,0,NA,NA
12/2/1968,0,NA,NA
12/3/1968,0,NA,NA
12/4/1968,0,NA,NA
12/5/1968,0,NA,NA
12/6/1968,0,NA,NA
12/7/1968,0,NA,NA
12/8/1968,0,NA,NA
12/9/1968,0,NA,NA
12/10/1968,0,NA,NA
12/11/1968,0,NA,NA
12/12/1968,0,NA,NA
12/13/1968,0,NA,NA
12/14/1968,0,NA,NA
12/15/1968,0,NA,NA
12/16/1968,0,NA,NA
12/17/1968,0,NA,NA
12/18/1968,0,NA,NA
12/19/1968,0,NA,NA
12/20/1968,0,NA,NA
12/21/1968,0,NA,NA
12/22/1968,0,NA,NA
12/23/1968,0,NA,NA
12/24/1968,0,NA,NA
12/25/1968,0,NA,NA
12/26/1968,0,NA,NA
12/27/1968,0,NA,NA
12/28/1968,0,NA,NA
12/29/1968,0,NA,NA
12/30/1968,0,NA,NA
12/31/1968,0,NA,NA
1/1/1969,0,NA,NA
1/2/1969,0,NA,NA
1/3/1969,0,NA,NA
1/4/1969,0,NA,NA
1/5/1969,1.4,NA,NA
1/6/1969,0,NA,NA
1/7/1969,0,NA,NA
1/8/1969,0,NA,NA
1/9/1969,0,NA,NA
1/10/1969,0,NA,NA
1/11/1969,1.43,NA,NA
1/12/1969,0,NA,NA
1/13/1969,0,NA,NA
1/14/1969,0,NA,NA
1/15/1969,0,NA,NA
1/16/1969,0,NA,NA
1/17/1969,0,NA,NA
1/18/1969,0,NA,NA
1/19/1969,0.62,NA,NA
1/20/1969,0,NA,NA
1/21/1969,0,NA,NA
1/22/1969,0,NA,NA
1/23/1969,0,NA,NA
1/24/1969,0,NA,NA
1/25/1969,0,NA,NA
1/26/1969,0,NA,NA
1/27/1969,0,NA,NA
1/28/1969,0,NA,NA
1/29/1969,0,NA,NA
1/30/1969,0,NA,NA
1/31/1969,0,NA,NA
2/1/1969,0,NA,NA
2/2/1969,0,NA,NA
2/3/1969,0,NA,NA
2/4/1969,0,NA,NA
2/5/1969,0,NA,NA
2/6/1969,0,NA,NA
2/7/1969,0,NA,NA
2/8/1969,0,NA,NA
2/9/1969,0,NA,NA
2/10/1969,0,NA,NA
2/11/1969,0,NA,NA
2/12/1969,0,NA,NA
2/13/1969,0,NA,NA
2/14/1969,0,NA,NA
2/15/1969,0,NA,NA
2/16/1969,NA,NA,NA
2/17/1969,0,NA,NA
2/18/1969,0,NA,NA
2/19/1969,0,NA,NA
2/20/1969,0,NA,NA
2/21/1969,0,NA,NA
2/22/1969,0,NA,NA
2/23/1969,0,NA,NA
2/24/1969,0,NA,NA
2/25/1969,0,NA,NA
2/26/1969,0,NA,NA
2/27/1969,0,NA,NA
2/28/1969,0.04,NA,NA
3/1/1969,0,NA,NA
3/2/1969,0,NA,NA
3/3/1969,0,NA,NA
3/4/1969,0,NA,NA
3/5/1969,0,NA,NA
3/6/1969,0,NA,NA
3/7/1969,0,NA,NA
3/8/1969,0.13,NA,NA
3/9/1969,0,NA,NA
3/10/1969,0,NA,NA
3/11/1969,0,NA,NA
3/12/1969,0,NA,NA
3/13/1969,0,NA,NA
3/14/1969,0,NA,NA
3/15/1969,0,NA,NA
3/16/1969,0,NA,NA
3/17/1969,0,NA,NA
3/18/1969,0,NA,NA
3/19/1969,0,NA,NA
3/20/1969,0,NA,NA
3/21/1969,0,NA,NA
3/22/1969,0,NA,NA
3/23/1969,0,NA,NA
3/24/1969,0,NA,NA
3/25/1969,0,0.974986834,NA
3/26/1969,1.43,1.688247704,NA
3/27/1969,0,1.577378139,NA
3/28/1969,0,1.553682487,NA
3/29/1969,0,1.403899878,NA
3/30/1969,0.2,1.233247704,NA
3/31/1969,0,1.479769443,NA
4/1/1969,0,1.569986834,NA
4/2/1969,0.1,1.539986834,NA
4/3/1969,0,1.389769443,NA
4/4/1969,0,1.410204226,NA
4/5/1969,0,1.413899878,NA
4/6/1969,0,1.267160747,NA
4/7/1969,0,1.274769443,NA
4/8/1969,1.1,1.581725965,NA
4/9/1969,0,1.554552052,NA
4/10/1969,0,1.656508574,NA
4/11/1969,0,1.478899878,NA
4/12/1969,0,1.637812921,NA
4/13/1969,0,1.738247704,NA
4/14/1969,0,1.680204226,NA
4/15/1969,0,1.5708564,NA
4/16/1969,0,1.435030313,NA
4/17/1969,0,1.2978564,NA
4/18/1969,0,1.219378139,NA
4/19/1969,0,0.908943356,NA
4/20/1969,0,0.873291182,NA
4/21/1969,0,0.795247704,NA
4/22/1969,0,0.898725965,NA
4/23/1969,0,0.945986834,NA
4/24/1969,NA,0.799247704,NA
4/25/1969,NA,1.159682487,NA
4/26/1969,2.7,1.320769443,NA
4/27/1969,0,1.37359553,NA
4/28/1969,NA,1.596204226,NA
4/29/1969,NA,1.493986834,NA
4/30/1969,0,1.3423564,NA
5/1/1969,0,1.290399878,NA
5/2/1969,0,1.367791182,NA
5/3/1969,0,1.3973564,NA
5/4/1969,0,1.298878139,NA
5/5/1969,0,1.290617269,NA
5/6/1969,0,1.201269443,NA
5/7/1969,0,1.020399878,NA
5/8/1969,0,0.906269443,NA
5/9/1969,0,0.978648325,NA
5/10/1969,0,1.07403294,NA
5/11/1969,0,1.057219754,NA
5/12/1969,NA,1.059197776,NA
5/13/1969,2.9,1.301945028,NA
5/14/1969,0.55,1.1833736,NA
5/15/1969,0.15,1.132384589,NA
5/16/1969,0,1.204142831,NA
5/17/1969,0,1.296230743,NA
5/18/1969,0,1.268208765,NA
5/19/1969,0,1.079307666,NA
5/20/1969,0.32,0.941065907,NA
5/21/1969,0.2,0.952384589,NA
5/22/1969,0,1.052824149,NA
5/23/1969,0,1.08348349,NA
5/24/1969,0,1.117879094,NA
5/25/1969,0,1.121615358,NA
5/26/1969,0,1.197329644,NA
5/27/1969,0.3,1.176999973,NA
5/28/1969,NA,1.268977995,NA
5/29/1969,0.93,1.303219754,NA
5/30/1969,0,1.306626347,NA
5/31/1969,0,1.220824149,NA
6/1/1969,0,1.239857116,NA
6/2/1969,NA,1.349197776,NA
6/3/1969,NA,1.366230743,NA
6/4/1969,2.85,1.299197776,NA
6/5/1969,NA,1.381285688,NA
6/6/1969,NA,1.702274699,NA
6/7/1969,0.26,1.651681292,NA
6/8/1969,0,1.440296677,NA
6/9/1969,0,1.433043929,NA
6/10/1969,NA,1.779527446,NA
6/11/1969,NA,1.417879094,NA
6/12/1969,NA,1.486120853,NA
6/13/1969,2.45,NA,NA
6/14/1969,0,NA,NA
6/15/1969,0,2.164175798,NA
6/16/1969,0,NA,NA
6/17/1969,0,NA,NA
6/18/1969,NA,NA,NA
6/19/1969,NA,NA,NA
6/20/1969,2.75,NA,NA
6/21/1969,0,NA,NA
6/22/1969,0,NA,NA
6/23/1969,0,NA,NA
6/24/1969,0.25,NA,NA
6/25/1969,0,NA,NA
6/26/1969,0,NA,NA
6/27/1969,0,NA,NA
6/28/1969,0.42,NA,NA
6/29/1969,0,NA,NA
6/30/1969,NA,NA,NA
7/1/1969,2.6,NA,NA
7/2/1969,0,NA,NA
7/3/1969,0.2,1.793516457,NA
7/4/1969,0,1.750439534,NA
7/5/1969,0,1.78681316,NA
7/6/1969,0,1.712857116,NA
7/7/1969,0,1.700219754,NA
7/8/1969,0,1.667802171,NA
7/9/1969,0.09,1.696043929,NA
7/10/1969,0,1.614285688,NA
7/11/1969,0,1.072637336,NA
7/12/1969,0,1.019670303,NA
7/13/1969,0,0.911472501,NA
7/14/1969,0,0.925604369,NA
7/15/1969,0,0.923956017,NA
7/16/1969,0,0.891340633,NA
7/17/1969,0,0.909252721,NA
7/18/1969,0,1.049472501,NA
7/19/1969,0,1.119582391,NA
7/20/1969,0,1.17892305,NA
7/21/1969,0,1.220241732,NA
7/22/1969,0,1.135076896,NA
7/23/1969,0,1.100307666,NA
7/24/1969,0,1.143274699,NA
7/25/1969,0,1.187670303,NA
7/26/1969,0,1.20503294,NA
7/27/1969,0,1.278439534,NA
7/28/1969,1.32,1.311384589,NA
7/29/1969,0.05,1.250505468,NA
7/30/1969,0.75,1.388087886,NA
7/31/1969,0.02,1.364241732,NA
8/1/1969,0.12,1.346109864,NA
8/2/1969,0,1.289549424,NA
8/3/1969,0,1.243285688,NA
8/4/1969,0.16,1.123725248,NA
8/5/1969,0,1.045615358,NA
8/6/1969,0,1.047043929,NA
8/7/1969,0.16,0.988472501,NA
8/8/1969,0,1.070450523,NA
8/9/1969,0,1.170010962,NA
8/10/1969,0,1.221120853,NA
8/11/1969,0,1.181857116,NA
8/12/1969,NA,1.151417556,NA
8/13/1969,NA,1.220417556,NA
8/14/1969,NA,1.208879094,NA
8/15/1969,2.15,1.177582391,NA
8/16/1969,0,1.11826371,NA
8/17/1969,0,1.279780193,NA
8/18/1969,0.51,1.277802171,NA
8/19/1969,0.02,1.196780193,NA
8/20/1969,0,1.246615358,NA
8/21/1969,0,1.236395578,NA
8/22/1969,0,1.256395578,NA
8/23/1969,1.14,1.236615358,NA
8/24/1969,0,1.247384589,NA
8/25/1969,0,1.316945028,NA
8/26/1969,0.14,1.410791182,NA
8/27/1969,0.13,1.423868105,NA
8/28/1969,0.33,1.415450523,NA
8/29/1969,0,1.387208765,NA
8/30/1969,0,1.379186787,NA
8/31/1969,0,1.341054918,NA
9/1/1969,0,1.233692281,NA
9/2/1969,0.5,1.257098875,NA
9/3/1969,0,1.261164809,NA
9/4/1969,0.3,1.165890083,NA
9/5/1969,0.5,1.171736237,NA
9/6/1969,0.4,1.087450523,NA
9/7/1969,0.3,1.082802171,NA
9/8/1969,0.08,0.949681292,NA
9/9/1969,0,1.019142831,NA
9/10/1969,0.1,1.00826371,NA
9/11/1969,0,1.110384589,NA
9/12/1969,0.2,1.129791182,NA
9/13/1969,2.1,1.331197776,NA
9/14/1969,NA,1.4743736,NA
9/15/1969,NA,1.851076896,NA
9/16/1969,0,1.694560413,NA
9/17/1969,0.21,1.614670303,NA
9/18/1969,0.39,1.812241732,NA
9/19/1969,0,1.72748349,NA
9/20/1969,0.02,1.756725248,NA
9/21/1969,0,1.734692281,NA
9/22/1969,0,1.612428545,NA
9/23/1969,0.37,1.721219754,NA
9/24/1969,0.06,1.580318655,NA
9/25/1969,2.99,1.595340633,NA
9/26/1969,0,1.593241732,NA
9/27/1969,0,1.605406567,NA
9/28/1969,0.22,1.69681316,NA
9/29/1969,0.13,1.667670303,NA
9/30/1969,0.04,1.54059338,NA
10/1/1969,0.06,1.437010962,NA
10/2/1969,0.7,1.679615358,NA
10/3/1969,0,1.547670303,NA
10/4/1969,0,1.505714259,NA
10/5/1969,0,1.436318655,NA
10/6/1969,0,1.404230743,NA
10/7/1969,0,1.35148349,NA
10/8/1969,0.39,1.328406567,NA
10/9/1969,0.03,1.355329644,NA
10/10/1969,0,1.333351622,NA
10/11/1969,0,1.353901072,NA
10/12/1969,0,1.384780193,NA
10/13/1969,0,1.385329644,NA
10/14/1969,0,1.366318655,NA
10/15/1969,0,1.347417556,NA
10/16/1969,0,1.299065907,NA
10/17/1969,0.21,1.368626347,NA
10/18/1969,NA,1.377527446,NA
10/19/1969,1.01,1.376758215,NA
10/20/1969,NA,1.312670303,NA
10/21/1969,0.25,1.232692281,NA
10/22/1969,0,1.222626347,NA
10/23/1969,0.44,1.120549424,NA
10/24/1969,1.01,NA,NA
10/25/1969,0,1.869417556,NA
10/26/1969,0,NA,NA
10/27/1969,0,1.756714259,NA
10/28/1969,0.15,1.686934039,NA
10/29/1969,0.4,1.659230743,NA
10/30/1969,2.35,NA,NA
10/31/1969,0,2.230208765,NA
11/1/1969,0.55,NA,NA
11/2/1969,0,NA,NA
11/3/1969,0,NA,NA
11/4/1969,0,NA,NA
11/5/1969,0,NA,NA
11/6/1969,0,1.807362611,NA
11/7/1969,0,1.803065907,NA
11/8/1969,0,1.79670327,NA
11/9/1969,0,1.774560413,NA
11/10/1969,0,1.756252721,NA
11/11/1969,0,1.713461512,NA
11/12/1969,0,1.6793736,NA
11/13/1969,0,1.63870327,NA
11/14/1969,0,1.613230743,NA
11/15/1969,0.4,1.609428545,NA
11/16/1969,0,1.582868105,NA
11/17/1969,0,1.55659338,NA
11/18/1969,0,1.397615358,NA
11/19/1969,0.05,1.497340633,NA
11/20/1969,0,1.28481316,NA
11/21/1969,0,1.371076896,NA
11/22/1969,0,1.387780193,NA
11/23/1969,0,1.406131842,NA
11/24/1969,0,1.38492305,NA
11/25/1969,0,1.263571402,NA
11/26/1969,0,1.26170327,NA
11/27/1969,0,1.297417556,NA
11/28/1969,0.51,1.243351622,NA
11/29/1969,0.92,1.239175798,NA
11/30/1969,0,1.164999973,NA
12/1/1969,0,1.26148349,NA
12/2/1969,0,1.359065907,NA
12/3/1969,0,1.347637336,NA
12/4/1969,0,1.385549424,NA
12/5/1969,0,1.393549424,NA
12/6/1969,0,1.419692281,NA
12/7/1969,0,1.427208765,NA
12/8/1969,0,1.391538435,NA
12/9/1969,0,1.391560413,NA
12/10/1969,0,1.403439534,NA
12/11/1969,0.14,1.393977995,NA
12/12/1969,0,1.265098875,NA
12/13/1969,0,1.206549424,NA
12/14/1969,0,1.348428545,NA
12/15/1969,0,1.307988984,NA
12/16/1969,0,1.249637336,NA
12/17/1969,0,1.214835138,NA
12/18/1969,0,1.158142831,NA
12/19/1969,0,1.041890083,NA
12/20/1969,0,1.026626347,NA
12/21/1969,0,1.060307666,NA
12/22/1969,0,0.967351622,NA
12/23/1969,0,1.013120853,NA
12/24/1969,0,0.96092305,NA
12/25/1969,0,1.09781316,NA
12/26/1969,0,1.065043929,NA
12/27/1969,0,1.303219754,NA
12/28/1969,0,1.282681292,NA
12/29/1969,0,1.252681292,NA
12/30/1969,0,1.172615358,NA
12/31/1969,0,0.883054918,NA
1/1/1970,0,0.934384589,NA
1/2/1970,0,1.15592305,NA
1/3/1970,0,1.246692281,NA
1/4/1970,0.22,1.397681292,NA
1/5/1970,0,1.48570327,NA
1/6/1970,0,1.403615358,NA
1/7/1970,0.26,1.240098875,NA
1/8/1970,0,1.236362611,NA
1/9/1970,0,1.236945028,NA
1/10/1970,0,1.310648325,NA
1/11/1970,0,1.567021951,NA
1/12/1970,0,1.553505468,NA
1/13/1970,0,1.549439534,NA
1/14/1970,0,1.53570327,NA
1/15/1970,0.03,1.428450523,NA
1/16/1970,1.04,1.403175798,NA
1/17/1970,0.38,1.330977995,NA
1/18/1970,0.52,1.397021951,NA
1/19/1970,0,1.332626347,NA
1/20/1970,0,1.337681292,NA
1/21/1970,0,1.391846127,NA
1/22/1970,0,1.493384589,NA
1/23/1970,0,1.601802171,NA
1/24/1970,0,1.657219754,NA
1/25/1970,0,1.670076896,NA
1/26/1970,0,1.536560413,NA
1/27/1970,0,1.443043929,NA
1/28/1970,0,1.379857116,NA
1/29/1970,0,1.249307666,NA
1/30/1970,0,1.067659314,NA
1/31/1970,0,1.54403294,NA
2/1/1970,0,1.630846127,NA
2/2/1970,0,1.507329644,NA
2/3/1970,0,1.342494479,NA
2/4/1970,1.49,1.376010962,NA
2/5/1970,0,1.489043929,NA
2/6/1970,0,1.589538435,NA
2/7/1970,0,NA,NA
2/8/1970,0,1.888769204,NA
2/9/1970,0.1,NA,NA
2/10/1970,0,1.687120853,NA
2/11/1970,0,1.530307666,NA
2/12/1970,0,1.43415382,NA
2/13/1970,0,1.407450523,NA
2/14/1970,0,1.348879094,NA
2/15/1970,0,1.226131842,NA
2/16/1970,0,1.163604369,NA
2/17/1970,0.72,1.061296677,NA
2/18/1970,0,1.129648325,NA
2/19/1970,0,1.179758215,NA
2/20/1970,0,1.271043929,NA
2/21/1970,0,1.410274699,NA
2/22/1970,0,1.437747226,NA
2/23/1970,0,1.288626347,NA
2/24/1970,0,1.239208765,NA
2/25/1970,0,1.260527446,NA
2/26/1970,0,1.283824149,NA
2/27/1970,0,1.277340633,NA
2/28/1970,0,1.242065907,NA
3/1/1970,0,1.488329644,NA
3/2/1970,0,1.401736237,NA
3/3/1970,0,1.212725248,NA
3/4/1970,0,1.351406567,NA
3/5/1970,0,1.420087886,NA
3/6/1970,0.72,1.469977995,NA
3/7/1970,0.09,1.570868105,NA
3/8/1970,1.1,1.812406567,NA
3/9/1970,0,1.69515382,NA
3/10/1970,0,1.778956017,NA
3/11/1970,0,1.656318655,NA
3/12/1970,0,1.314999973,NA
3/13/1970,0,1.18192305,NA
3/14/1970,0,1.087307666,NA
3/15/1970,0,0.98170327,NA
3/16/1970,0,1.022692281,NA
3/17/1970,0,1.117857116,NA
3/18/1970,0,1.029065907,NA
3/19/1970,0,0.990714259,NA
3/20/1970,0,0.98148349,NA
3/21/1970,0,1.100846127,NA
3/22/1970,0,1.162428545,NA
3/23/1970,0,1.286120853,NA
3/24/1970,0,1.315351622,NA
3/25/1970,0,1.427890083,NA
3/26/1970,0.19,1.571626347,NA
3/27/1970,0.06,1.426351622,NA
3/28/1970,0,1.349208765,NA
3/29/1970,0,1.260197776,NA
3/30/1970,0,1.271736237,NA
3/31/1970,0,1.351296677,NA
4/1/1970,0,1.430417556,NA
4/2/1970,0,1.447780193,NA
4/3/1970,0,1.63492305,NA
4/4/1970,0,1.649868105,NA
4/5/1970,0.7,1.625362611,NA
4/6/1970,0,1.592977995,NA
4/7/1970,0,1.686131842,NA
4/8/1970,0,1.673384589,NA
4/9/1970,0,1.350967006,NA
4/10/1970,0,1.368329644,NA
4/11/1970,0,1.363934039,NA
4/12/1970,0,1.430417556,NA
4/13/1970,0,1.385142831,NA
4/14/1970,0,1.259648325,NA
4/15/1970,0,1.092505468,NA
4/16/1970,0,1.237450523,NA
4/17/1970,0,1.421406567,NA
4/18/1970,0,1.543824149,NA
4/19/1970,0,1.599868105,NA
4/20/1970,0,1.418329644,NA
4/21/1970,0,1.327417556,NA
4/22/1970,0,1.318197776,NA
4/23/1970,0,1.311274699,NA
4/24/1970,0,1.323472501,NA
4/25/1970,0,1.057428545,NA
4/26/1970,0,0.945670303,NA
4/27/1970,0,0.960285688,NA
4/28/1970,0,0.99215382,NA
4/29/1970,0,1.003692281,NA
4/30/1970,0,1.165999973,NA
5/1/1970,0,1.498857116,NA
5/2/1970,0,1.412043929,NA
5/3/1970,0,1.444461512,NA
5/4/1970,0,1.386988984,NA
5/5/1970,0,1.335977995,NA
5/6/1970,0,1.520065907,NA
5/7/1970,0,1.612747226,NA
5/8/1970,0,1.568461512,NA
5/9/1970,0,1.514505468,NA
5/10/1970,0,1.448681292,NA
5/11/1970,0,1.291977995,NA
5/12/1970,0,1.313626347,NA
5/13/1970,0,1.317142831,NA
5/14/1970,0,1.160988984,NA
5/15/1970,0,1.300879094,NA
5/16/1970,0,1.271428545,NA
5/17/1970,0,1.29703294,NA
5/18/1970,0,1.250549424,NA
5/19/1970,0,1.347142831,NA
5/20/1970,0,1.364835138,NA
5/21/1970,0,1.493956017,NA
5/22/1970,0,1.442120853,NA
5/23/1970,0,1.480692281,NA
5/24/1970,0,1.480472501,NA
5/25/1970,NA,1.346076896,NA
5/26/1970,NA,1.452120853,NA
5/27/1970,NA,1.38959338,NA
5/28/1970,NA,1.568604369,NA
5/29/1970,NA,1.577175798,NA
5/30/1970,2.2,1.684428545,NA
5/31/1970,0,1.7293736,NA
6/1/1970,0.05,1.726296677,NA
6/2/1970,0.19,1.674318655,NA
6/3/1970,0,1.483659314,NA
6/4/1970,0,1.333988984,NA
6/5/1970,0,1.233571402,NA
6/6/1970,2.2,1.357714259,NA
6/7/1970,0,1.293538435,NA
6/8/1970,0,1.251230743,NA
6/9/1970,0,1.16826371,NA
6/10/1970,0,1.552439534,NA
6/11/1970,2.33,1.525406567,NA
6/12/1970,0.25,1.629582391,NA
6/13/1970,0,1.555846127,NA
6/14/1970,0,1.371780193,NA
6/15/1970,0.35,1.357604369,NA
6/16/1970,0.25,1.42859338,NA
6/17/1970,0.15,1.408043929,NA
6/18/1970,0.87,1.356747226,NA
6/19/1970,0,1.483999973,NA
6/20/1970,0,1.500791182,NA
6/21/1970,0,1.509582391,NA
6/22/1970,0.02,1.359362611,NA
6/23/1970,0,1.359802171,NA
6/24/1970,0.39,1.640021951,NA
6/25/1970,0,NA,NA
6/26/1970,0,NA,NA
6/27/1970,0,NA,NA
6/28/1970,0,NA,NA
6/29/1970,1.71,NA,NA
6/30/1970,0.37,NA,NA
7/1/1970,0,2.384197776,NA
7/2/1970,0,1.680461512,NA
7/3/1970,0,1.585736237,NA
7/4/1970,0,1.502219754,NA
7/5/1970,NA,1.34903294,NA
7/6/1970,2,1.407604369,NA
7/7/1970,0.42,1.465626347,NA
7/8/1970,0.22,1.344747226,NA
7/9/1970,0,1.403098875,NA
7/10/1970,0,1.381890083,NA
7/11/1970,0,1.251999973,NA
7/12/1970,0.19,1.181890083,NA
7/13/1970,0,1.182439534,NA
7/14/1970,0,1.182219754,NA
7/15/1970,0,1.231890083,NA
7/16/1970,0,1.202109864,NA
7/17/1970,0,1.292219754,NA
7/18/1970,0,1.301890083,NA
7/19/1970,0,1.269362611,NA
7/20/1970,0,1.335296677,NA
7/21/1970,0.04,1.37048349,NA
7/22/1970,0.07,1.387956017,NA
7/23/1970,0.67,1.205977995,NA
7/24/1970,0.03,1.274549424,NA
7/25/1970,0,1.262791182,NA
7/26/1970,0.38,1.264659314,NA
7/27/1970,0.18,1.176197776,NA
7/28/1970,0,1.029604369,NA
7/29/1970,0,1.079824149,NA
7/30/1970,0,1.256857116,NA
7/31/1970,0.23,1.123340633,NA
8/1/1970,0,1.1803736,NA
8/2/1970,0,1.285406567,NA
8/3/1970,0,1.363450523,NA
8/4/1970,0,1.36070327,NA
8/5/1970,0,1.368615358,NA
8/6/1970,0,1.377076896,NA
8/7/1970,0,1.271252721,NA
8/8/1970,0,1.235879094,NA
8/9/1970,0,1.335219754,NA
8/10/1970,0.53,1.436648325,NA
8/11/1970,0.07,1.406977995,NA
8/12/1970,0,1.384560413,NA
8/13/1970,0,1.390384589,NA
8/14/1970,0,1.410604369,NA
8/15/1970,0,1.461967006,NA
8/16/1970,0,1.448890083,NA
8/17/1970,0,1.497461512,NA
8/18/1970,0,1.485043929,NA
8/19/1970,0,1.471087886,NA
8/20/1970,0,1.4353736,NA
8/21/1970,0,1.430428545,NA
8/22/1970,0.2,1.366142831,NA
8/23/1970,0.08,1.430428545,NA
8/24/1970,0.03,1.255043929,NA
8/25/1970,NA,1.239439534,NA
8/26/1970,1.01,1.192296677,NA
8/27/1970,0,1.304164809,NA
8/28/1970,0.25,1.37581316,NA
8/29/1970,0,1.487351622,NA
8/30/1970,0,1.479549424,NA
8/31/1970,0.6,1.481637336,NA
9/1/1970,0,1.465043929,NA
9/2/1970,0.19,1.467846127,NA
9/3/1970,0,1.449054918,NA
9/4/1970,0,1.41070327,NA
9/5/1970,0,1.323120853,NA
9/6/1970,0,1.206439534,NA
9/7/1970,0,1.109296677,NA
9/8/1970,0.6,1.055010962,NA
9/9/1970,0,1.111274699,NA
9/10/1970,0.08,1.118527446,NA
9/11/1970,0,1.053472501,NA
9/12/1970,0,1.266769204,NA
9/13/1970,0,1.370087886,NA
9/14/1970,0.95,1.40481316,NA
9/15/1970,0.05,1.418219754,NA
9/16/1970,0.65,1.392175798,NA
9/17/1970,0.17,1.427648325,NA
9/18/1970,0.56,1.444241732,NA
9/19/1970,0,1.400725248,NA
9/20/1970,0,1.356988984,NA
9/21/1970,0.3,1.593362611,NA
9/22/1970,1.63,1.547857116,NA
9/23/1970,0,1.394131842,NA
9/24/1970,0.24,1.420945028,NA
9/25/1970,0.13,1.518417556,NA
9/26/1970,0,1.515714259,NA
9/27/1970,0,1.553296677,NA
9/28/1970,0.66,1.520769204,NA
9/29/1970,0,1.434351622,NA
9/30/1970,0.05,1.45670327,NA
10/1/1970,0.41,1.515054918,NA
10/2/1970,0,1.514835138,NA
10/3/1970,0,1.575164809,NA
10/4/1970,0,1.584725248,NA
10/5/1970,1.13,1.573736237,NA
10/6/1970,NA,1.572967006,NA
10/7/1970,NA,1.582747226,NA
10/8/1970,NA,1.613626347,NA
10/9/1970,0,1.612747226,NA
10/10/1970,0,1.621208765,NA
10/11/1970,0,1.637802171,NA
